time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1687402800,25.0,76.0,928.69,5.7,5.7,5.0,25413
1681362000,61.0,56.0,923.71,19.1,19.1,17.8,25413
1681380000,54.0,55.0,923.2,16.2,16.2,15.0,25413
1673863200,61.0,51.0,920.36,9.4,9.6,0.7,25413
1673906400,42.0,54.0,923.22,1.9,1.9,0.7,25413
1674183600,47.0,45.0,934.76,9.2,9.2,7.2,25413
1674226800,44.0,37.0,939.06,4.2,4.4,3.0,25413
1687352400,26.0,64.0,931.01,4.8,4.8,4.2,25413
1686200400,44.0,67.0,930.88,10.9,10.9,10.4,25413
1673719200,61.0,57.0,929.77,7.6,7.6,6.0,25413
1673676000,49.0,52.0,934.96,31.6,32.2,28.3,25413
1674788400,22.0,54.0,943.05,4.2,4.2,2.2,25413
1685520000,54.0,59.0,926.91,9.7,9.7,8.8,25413
1684710000,18.0,95.0,929.24,8.5,8.5,8.1,25413
1681174800,16.0,85.0,931.72,6.9,6.9,6.1,25413
1681182000,30.0,78.0,932.27,12.8,12.8,11.5,25413
1681178400,24.0,81.0,931.74,9.7,9.7,8.9,25413
1681239600,17.0,88.0,931.39,5.4,5.4,4.9,25413
1679839200,42.0,44.0,936.03,13.2,13.2,12.1,25413
1678485600,63.0,58.0,930.0,1.8,1.8,1.0,25413
1675152000,42.0,40.0,935.05,4.7,4.7,3.5,25413
1681153200,15.0,89.0,934.57,3.7,3.7,3.3,25413
1682269200,26.0,79.0,927.21,6.5,6.5,5.7,25413
1687489200,23.0,68.0,928.42,7.1,7.1,6.8,25413
1677780000,33.0,53.0,936.52,2.9,2.9,2.1,25413
1685325600,26.0,78.0,926.58,10.4,10.4,10.2,25413
1672624800,44.0,49.0,926.05,19.3,20.9,3.7,25413
1672682400,41.0,54.0,931.5,5.4,5.4,3.1,25413
1672632000,47.0,48.0,927.53,4.3,4.3,3.1,25413
1685167200,44.0,65.0,928.57,12.4,12.4,10.8,25413
1685185200,50.0,61.0,928.71,14.4,14.4,13.1,25413
1685192400,50.0,62.0,929.19,15.2,15.2,13.6,25413
1680087600,56.0,51.0,926.37,14.5,15.2,2.2,25413
1680116400,37.0,57.0,927.92,2.5,2.5,1.9,25413
1685919600,12.0,100.0,924.99,10.5,10.5,9.5,25413
1680534000,53.0,45.0,928.17,1.7,1.7,1.3,25413
1683889200,46.0,60.0,930.48,15.8,15.8,14.3,25413
1683885600,46.0,62.0,930.33,15.8,15.8,14.3,25413
1683900000,45.0,62.0,931.8,15.4,15.4,13.7,25413
1683014400,53.0,52.0,925.4,9.2,9.2,7.6,25413
1682773200,30.0,66.0,932.46,7.3,7.3,6.9,25413
1678251600,47.0,49.0,933.61,7.8,7.8,6.6,25413
1678273200,51.0,43.0,932.82,16.7,16.7,14.2,25413
1687626000,18.0,83.0,932.44,7.2,7.2,5.9,25413
1687618800,32.0,70.0,932.67,10.3,10.3,9.8,25413
1673002800,55.0,47.0,938.49,2.9,2.9,1.2,25413
1672995600,54.0,48.0,938.06,2.3,2.3,1.1,25413
1673017200,57.0,44.0,939.17,6.1,6.1,4.4,25413
1683633600,44.0,59.0,930.17,6.2,6.2,5.3,25413
1683601200,34.0,67.0,931.28,5.6,5.6,4.8,25413
1680674400,28.0,48.0,935.69,3.3,3.3,2.6,25413
1680728400,11.0,76.0,935.82,4.5,4.5,4.2,25413
1675357200,37.0,46.0,944.46,11.3,11.3,9.0,25413
1675317600,28.0,48.0,940.37,24.4,27.0,18.8,25413
1675310400,22.0,52.0,939.23,17.7,18.2,8.7,25413
1686085200,27.0,81.0,926.5,14.3,14.3,13.3,25413
1686063600,42.0,65.0,926.22,12.2,12.2,11.1,25413
1680400800,28.0,65.0,933.4,6.4,6.4,5.6,25413
1680458400,22.0,71.0,932.86,3.2,3.2,2.4,25413
1680429600,31.0,55.0,933.43,5.0,5.0,3.6,25413
1676253600,17.0,63.0,926.09,3.6,3.6,2.8,25413
1675112400,40.0,55.0,930.9,2.8,2.8,1.4,25413
1675090800,60.0,45.0,930.43,4.5,4.5,2.6,25413
1675054800,50.0,47.0,926.82,5.0,5.0,3.7,25413
1686646800,50.0,65.0,931.45,10.0,10.0,9.0,25413
1685422800,43.0,66.0,929.52,11.6,11.6,10.6,25413
1685419200,40.0,66.0,929.25,11.3,11.3,10.5,25413
1680760800,34.0,53.0,935.68,18.6,18.6,15.4,25413
1684796400,17.0,98.0,927.42,10.4,10.4,9.6,25413
1684760400,41.0,72.0,929.28,16.7,16.7,15.2,25413
1672851600,59.0,56.0,937.01,10.5,10.5,9.4,25413
1672833600,63.0,54.0,934.47,17.5,17.5,15.8,25413
1672848000,64.0,53.0,936.34,17.0,17.0,13.3,25413
1672797600,55.0,59.0,933.55,3.7,3.7,2.2,25413
1673496000,54.0,54.0,941.26,3.0,3.0,1.9,25413
1673557200,36.0,63.0,941.82,2.1,2.1,0.8,25413
1673510400,54.0,50.0,941.98,15.2,15.6,1.7,25413
1673521200,57.0,46.0,942.04,3.7,3.7,2.7,25413
1685300400,20.0,89.0,927.81,9.1,9.1,8.6,25413
1685257200,41.0,70.0,928.08,12.8,12.8,11.9,25413
1683435600,47.0,60.0,933.94,6.4,6.4,5.2,25413
1673744400,62.0,56.0,925.58,2.8,2.8,1.7,25413
1680829200,10.0,76.0,932.37,3.2,3.2,2.7,25413
1680865200,38.0,51.0,932.03,18.6,19.9,4.5,25413
1680872400,39.0,52.0,932.1,16.1,16.4,5.5,25413
1685818800,12.0,99.0,928.86,8.1,8.1,7.4,25413
1685790000,35.0,66.0,928.79,10.3,10.3,9.4,25413
1679115600,30.0,59.0,934.48,8.0,8.0,6.5,25413
1673247600,50.0,55.0,935.84,9.9,9.9,8.3,25413
1686412800,35.0,80.0,927.99,24.6,24.7,23.1,25413
1686416400,31.0,83.0,927.67,22.1,22.1,21.1,25413
1682186400,19.0,84.0,931.26,4.9,4.9,4.2,25413
1686456000,41.0,71.0,926.36,16.9,16.9,15.9,25413
1686510000,31.0,79.0,926.7,9.7,9.7,9.3,25413
1686502800,38.0,73.0,926.62,7.1,7.1,6.5,25413
1687881600,22.0,81.0,927.84,10.1,10.1,9.1,25413
1687140000,26.0,82.0,925.66,10.0,10.0,9.3,25413
1687165200,38.0,71.0,926.87,7.3,7.3,6.7,25413
1674997200,54.0,48.0,926.37,18.2,18.9,10.2,25413
1675004400,54.0,48.0,926.55,9.0,9.0,7.5,25413
1674961200,36.0,58.0,928.73,36.2,39.5,36.0,25413
1675018800,39.0,56.0,926.02,6.3,6.3,4.7,25413
1685131200,25.0,83.0,927.22,10.6,10.6,9.8,25413
1685113200,42.0,65.0,927.54,13.7,13.7,12.3,25413
1676458800,43.0,36.0,931.05,26.5,35.7,5.5,25413
1676084400,14.0,60.0,934.33,11.5,11.5,9.8,25413
1676131200,54.0,46.0,928.39,20.0,20.0,18.2,25413
1686769200,20.0,94.0,928.37,12.1,12.1,11.3,25413
1676876400,32.0,48.0,935.02,25.6,25.6,23.8,25413
1676934000,10.0,86.0,933.18,2.7,2.7,2.7,25413
1683072000,30.0,64.0,926.37,3.1,3.1,2.4,25413
1683133200,30.0,63.0,927.53,1.9,1.9,1.4,25413
1683108000,48.0,50.0,927.09,2.5,2.5,2.3,25413
1683079200,40.0,56.0,927.28,2.8,2.8,2.3,25413
1678622400,59.0,53.0,935.13,5.7,5.7,2.5,25413
1678579200,43.0,70.0,933.05,3.8,3.8,3.3,25413
1678608000,59.0,58.0,935.07,3.1,3.1,2.6,25413
1681912800,41.0,47.0,934.35,8.8,8.8,7.8,25413
1681905600,38.0,47.0,932.93,7.5,7.5,6.3,25413
1685721600,30.0,76.0,929.82,11.3,11.3,10.7,25413
1683813600,49.0,60.0,931.64,12.4,12.4,11.1,25413
1683763200,31.0,76.0,929.87,8.3,8.3,7.0,25413
1679587200,51.0,51.0,937.64,6.2,6.2,0.9,25413
1681786800,40.0,64.0,927.91,10.1,10.1,9.0,25413
1681826400,52.0,51.0,930.28,18.4,19.0,10.6,25413
1681851600,26.0,71.0,928.84,5.8,5.8,5.4,25413
1673370000,62.0,58.0,929.24,1.7,1.7,0.6,25413
1679256000,47.0,62.0,930.48,6.0,6.0,5.2,25413
1679209200,35.0,60.0,932.5,7.7,7.7,6.4,25413
1672736400,53.0,50.0,931.14,8.3,8.4,2.4,25413
1681430400,51.0,59.0,923.12,9.8,9.8,8.7,25413
1686610800,28.0,84.0,929.95,8.7,8.7,7.6,25413
1686592800,30.0,81.0,931.2,11.4,11.4,10.2,25413
1678561200,52.0,66.0,933.91,2.4,2.4,1.6,25413
1682658000,17.0,78.0,929.65,5.6,5.6,4.4,25413
1682694000,30.0,72.0,931.44,8.2,8.2,7.5,25413
1682643600,15.0,94.0,927.91,8.2,8.2,7.2,25413
1682686800,34.0,64.0,930.39,9.5,9.5,8.5,25413
1674471600,30.0,41.0,932.54,14.1,15.2,0.8,25413
1680339600,50.0,52.0,936.28,21.6,22.2,13.5,25413
1680372000,27.0,67.0,936.7,10.8,10.8,9.6,25413
1675674000,57.0,44.0,937.09,2.6,2.6,1.4,25413
1675641600,26.0,63.0,936.38,2.3,2.3,0.9,25413
1680638400,24.0,59.0,934.77,2.1,2.1,1.4,25413
1685577600,31.0,79.0,925.25,11.4,11.4,10.4,25413
1685581200,34.0,76.0,925.17,9.5,9.5,8.6,25413
1677700800,50.0,43.0,923.54,5.1,5.1,2.7,25413
1677643200,55.0,47.0,927.66,6.7,6.7,2.2,25413
1677646800,56.0,47.0,927.6,7.4,7.4,2.0,25413
1672880400,49.0,62.0,932.84,8.7,8.7,7.5,25413
1686852000,29.0,88.0,927.93,9.4,9.4,8.6,25413
1684443600,11.0,102.0,927.5,8.8,8.8,7.8,25413
1684425600,17.0,89.0,928.43,7.5,7.5,6.9,25413
1679299200,62.0,54.0,928.66,1.5,1.5,0.7,25413
1679317200,63.0,53.0,927.8,3.4,3.4,1.0,25413
1680004800,41.0,42.0,934.91,12.7,12.7,8.8,25413
1680040800,13.0,74.0,931.07,9.3,9.3,8.5,25413
1679007600,19.0,85.0,931.22,2.9,2.9,2.5,25413
1678942800,51.0,53.0,930.54,4.4,4.4,3.0,25413
1674259200,15.0,67.0,939.88,2.5,2.5,0.4,25413
1673172000,57.0,47.0,937.11,25.1,25.1,21.9,25413
1673146800,49.0,54.0,937.78,23.7,23.9,20.9,25413
1677096000,32.0,49.0,924.66,1.9,1.9,1.5,25413
1683237600,39.0,64.0,929.21,2.3,2.3,1.6,25413
1687723200,6.0,92.0,931.1,6.5,6.5,5.7,25413
1682092800,27.0,66.0,939.92,8.7,8.7,8.0,25413
1678766400,48.0,63.0,933.8,3.1,3.1,2.6,25413
1684821600,18.0,80.0,927.94,4.7,4.7,4.1,25413
1678129200,32.0,58.0,935.75,1.6,1.6,1.0,25413
1680944400,42.0,58.0,932.34,7.4,7.4,6.2,25413
1676581200,8.0,65.0,939.4,2.0,2.0,1.6,25413
1676541600,32.0,35.0,940.7,21.3,21.3,19.9,25413
1679911200,46.0,40.0,938.13,25.8,27.9,16.5,25413
1679900400,38.0,46.0,937.69,13.4,13.4,12.1,25413
1679940000,20.0,60.0,940.64,2.8,2.8,2.1,25413
1679889600,38.0,47.0,936.68,12.0,12.0,10.9,25413
1676764800,10.0,68.0,932.12,4.2,4.2,3.5,25413
1676066400,6.0,80.0,936.47,1.9,1.9,0.8,25413
1676041200,37.0,40.0,941.44,7.1,7.1,5.5,25413
1687968000,24.0,81.0,927.9,10.3,10.3,9.2,25413
1674774000,11.0,75.0,944.11,1.5,1.5,0.8,25413
1674763200,16.0,67.0,945.34,2.3,2.3,1.2,25413
1674766800,14.0,71.0,944.44,1.8,1.8,0.8,25413
1678885200,65.0,59.0,928.04,2.3,2.3,1.4,25413
1687798800,23.0,82.0,929.92,12.0,12.0,10.2,25413
1687791600,32.0,74.0,930.54,12.1,12.1,11.4,25413
1687759200,30.0,73.0,930.87,12.9,12.9,11.6,25413
1677956400,50.0,54.0,929.06,17.1,17.1,13.9,25413
1677906000,40.0,53.0,929.61,11.4,11.5,10.2,25413
1677913200,42.0,49.0,929.4,12.3,12.3,11.0,25413
1687298400,11.0,94.0,930.62,4.3,4.3,4.0,25413
1687294800,10.0,93.0,930.96,4.2,4.2,4.0,25413
1680264000,49.0,42.0,935.39,12.9,13.4,4.2,25413
1680271200,50.0,41.0,936.41,16.3,16.6,8.4,25413
1680303600,19.0,72.0,935.91,2.6,2.6,2.1,25413
1677013200,25.0,65.0,921.0,12.8,12.8,11.6,25413
1676984400,36.0,46.0,927.36,7.1,7.1,6.4,25413
1678744800,29.0,76.0,933.58,2.6,2.6,1.7,25413
1674619200,29.0,51.0,941.97,17.8,17.9,7.8,25413
1674655200,46.0,35.0,942.9,6.9,6.9,5.7,25413
1684998000,46.0,62.0,926.29,11.7,11.7,10.5,25413
1684972800,19.0,86.0,925.67,7.3,7.3,6.6,25413
1674871200,25.0,58.0,931.45,7.9,7.9,6.4,25413
1674867600,21.0,62.0,931.5,6.9,6.9,5.9,25413
1686106800,36.0,67.0,926.42,10.3,10.3,9.4,25413
1686934800,30.0,88.0,930.97,12.9,12.9,11.6,25413
1686913200,49.0,70.0,928.98,14.7,14.7,13.5,25413
1681772400,26.0,79.0,927.13,9.7,9.7,8.6,25413
1681714800,40.0,64.0,930.86,11.2,11.2,9.6,25413
1674115200,52.0,41.0,936.47,22.0,22.8,14.3,25413
1674154800,38.0,57.0,933.64,2.5,2.5,1.2,25413
1674039600,54.0,39.0,934.26,12.8,12.8,11.1,25413
1681272000,37.0,72.0,929.74,13.9,13.9,12.4,25413
1682395200,24.0,70.0,927.52,3.7,3.7,3.1,25413
1682391600,24.0,71.0,927.38,3.8,3.8,3.1,25413
1676761200,10.0,66.0,932.03,4.2,4.2,3.5,25413
1676707200,25.0,42.0,934.14,24.3,24.4,22.9,25413
1686333600,26.0,87.0,930.9,16.7,16.7,15.8,25413
1686308400,43.0,65.0,931.28,9.8,9.8,9.0,25413
1686326400,35.0,78.0,931.39,22.7,22.7,21.3,25413
1684605600,18.0,95.0,933.77,9.4,9.4,8.8,25413
1684612800,14.0,104.0,932.7,9.7,9.7,9.2,25413
1684594800,28.0,82.0,934.5,9.9,9.9,9.1,25413
1682596800,34.0,62.0,930.47,7.9,7.9,7.1,25413
1675288800,10.0,77.0,937.82,1.4,1.4,0.7,25413
1677567600,62.0,45.0,932.93,2.2,2.2,1.3,25413
1677574800,63.0,47.0,932.9,2.2,2.2,1.5,25413
1677592800,61.0,43.0,932.38,3.1,3.1,1.5,25413
1685980800,20.0,81.0,925.09,9.4,9.4,9.0,25413
1685959200,36.0,68.0,925.17,12.4,12.4,11.3,25413
1673431200,54.0,49.0,936.65,4.0,4.0,3.3,25413
1684090800,10.0,96.0,929.31,5.7,5.7,5.1,25413
1684076400,28.0,77.0,928.74,11.6,11.6,10.8,25413
1682542800,4.0,102.0,931.38,3.6,3.6,2.4,25413
1682496000,37.0,67.0,930.63,21.1,21.1,20.4,25413
1682503200,44.0,62.0,931.03,17.4,17.4,15.8,25413
1683745200,29.0,76.0,930.99,6.6,6.6,5.9,25413
1683687600,47.0,60.0,928.07,11.0,11.0,9.9,25413
1674374400,46.0,39.0,938.48,37.8,43.6,33.0,25413
1674385200,48.0,36.0,935.55,8.2,8.2,6.4,25413
1684141200,22.0,70.0,932.14,4.6,4.6,4.3,25413
1684123200,24.0,82.0,931.47,17.9,18.8,17.5,25413
1684328400,27.0,67.0,930.4,6.5,6.5,5.9,25413
1684335600,25.0,78.0,930.58,7.1,7.1,6.7,25413
1676412000,26.0,55.0,926.42,5.8,5.8,3.7,25413
1677164400,57.0,40.0,928.01,13.2,14.0,1.8,25413
1679385600,60.0,50.0,925.16,7.4,7.5,1.8,25413
1679425200,51.0,58.0,920.41,1.7,1.7,0.9,25413
1679432400,46.0,56.0,920.94,3.3,3.3,2.8,25413
1679428800,49.0,56.0,921.13,3.0,3.0,2.5,25413
1675400400,33.0,50.0,942.02,23.0,23.2,18.6,25413
1675386000,16.0,65.0,941.87,3.3,3.3,2.0,25413
1681614000,25.0,73.0,933.93,9.1,9.1,8.2,25413
1681617600,29.0,70.0,934.59,9.9,9.9,9.0,25413
1687428000,25.0,67.0,928.35,4.7,4.7,4.1,25413
1681354800,54.0,60.0,923.37,31.8,32.4,30.5,25413
1681387200,52.0,53.0,922.92,17.1,17.1,13.1,25413
1673881200,62.0,54.0,920.26,1.4,1.4,0.4,25413
1674547200,36.0,41.0,939.09,13.1,13.1,8.2,25413
1674558000,41.0,38.0,940.45,7.0,7.0,5.8,25413
1674255600,14.0,70.0,939.49,2.8,2.8,0.4,25413
1674194400,55.0,44.0,935.73,16.4,16.4,15.0,25413
1674230400,40.0,41.0,939.69,3.7,3.7,1.5,25413
1687334400,19.0,67.0,931.11,3.8,3.8,3.2,25413
1687356000,25.0,67.0,931.15,4.6,4.6,4.0,25413
1686261600,21.0,89.0,930.27,9.6,9.6,8.5,25413
1674810000,38.0,41.0,942.02,20.2,21.9,8.6,25413
1674835200,46.0,39.0,939.95,9.4,9.6,6.0,25413
1685534400,53.0,59.0,926.36,8.6,8.6,7.8,25413
1684933200,43.0,60.0,927.79,16.8,16.8,15.4,25413
1684954800,20.0,85.0,927.1,5.3,5.3,4.9,25413
1683244800,34.0,66.0,928.82,2.2,2.2,1.4,25413
1683320400,27.0,72.0,932.71,2.1,2.1,1.4,25413
1683280800,51.0,53.0,930.66,6.4,6.4,1.8,25413
1681218000,46.0,61.0,931.8,13.6,13.6,12.2,25413
1681250400,14.0,91.0,929.46,5.1,5.1,4.6,25413
1679806800,42.0,47.0,935.02,11.4,11.4,10.2,25413
1679810400,41.0,47.0,935.02,12.1,12.1,10.7,25413
1680174000,58.0,45.0,925.65,1.9,1.9,1.0,25413
1680170400,58.0,45.0,925.64,1.5,1.5,0.9,25413
1675159200,42.0,38.0,935.3,4.4,4.4,3.4,25413
1681106400,33.0,68.0,935.22,8.5,8.5,7.7,25413
1682265600,31.0,75.0,927.26,8.3,8.3,7.4,25413
1687546800,19.0,85.0,931.48,8.8,8.8,7.7,25413
1687478400,17.0,80.0,927.52,8.1,8.1,7.0,25413
1687557600,11.0,96.0,930.44,8.3,8.3,7.4,25413
1687485600,19.0,73.0,927.94,6.8,6.8,6.2,25413
1677765600,53.0,37.0,934.05,7.7,7.7,7.0,25413
1677726000,43.0,41.0,927.4,15.8,16.1,6.5,25413
1685379600,29.0,76.0,929.17,8.7,8.7,8.2,25413
1685336400,40.0,70.0,928.07,14.4,14.4,13.4,25413
1672635600,49.0,47.0,927.53,4.5,4.5,3.3,25413
1685170800,46.0,63.0,928.74,12.5,12.5,11.4,25413
1685178000,48.0,62.0,928.72,13.6,13.6,12.5,25413
1680055200,16.0,61.0,930.37,5.9,5.9,5.3,25413
1685862000,27.0,75.0,927.54,10.5,10.5,9.7,25413
1685908800,10.0,106.0,926.12,10.7,10.7,9.4,25413
1680494400,56.0,57.0,929.32,15.1,15.1,13.7,25413
1682996400,47.0,57.0,924.09,6.3,6.3,5.4,25413
1683050400,34.0,63.0,927.4,3.4,3.4,2.7,25413
1678053600,40.0,56.0,931.62,2.9,2.9,2.2,25413
1677981600,50.0,51.0,928.66,18.8,19.3,9.0,25413
1684461600,18.0,90.0,928.03,11.2,11.2,10.2,25413
1682791200,16.0,94.0,933.13,12.2,12.2,10.7,25413
1682784000,27.0,80.0,933.47,13.4,13.4,12.2,25413
1687611600,38.0,60.0,931.7,11.4,11.4,10.5,25413
1675512000,46.0,41.0,937.57,18.9,19.1,16.1,25413
1675544400,15.0,74.0,936.8,3.8,3.8,2.9,25413
1675479600,23.0,59.0,937.99,26.6,28.1,25.1,25413
1672981200,60.0,51.0,937.73,15.6,16.0,3.7,25413
1683640800,43.0,61.0,930.79,6.4,6.4,5.6,25413
1683619200,40.0,62.0,930.38,5.3,5.3,4.3,25413
1683662400,27.0,76.0,929.26,8.4,8.4,7.7,25413
1683655200,28.0,74.0,929.74,5.9,5.9,5.4,25413
1682964000,33.0,70.0,924.52,3.5,3.5,3.1,25413
1680706800,41.0,44.0,937.16,10.9,11.1,6.8,25413
1675332000,38.0,40.0,941.05,23.5,25.3,13.2,25413
1675324800,33.0,43.0,940.73,19.4,19.4,16.9,25413
1686031200,36.0,63.0,925.95,12.3,12.3,11.4,25413
1686078000,27.0,84.0,926.52,14.2,14.2,13.2,25413
1686074400,30.0,78.0,926.28,14.3,14.3,13.1,25413
1680447600,34.0,58.0,933.55,4.7,4.7,3.7,25413
1676246400,26.0,61.0,926.09,8.3,8.3,6.8,25413
1686679200,24.0,89.0,931.89,10.9,10.9,9.8,25413
1686693600,21.0,93.0,929.54,9.0,9.0,8.1,25413
1686625200,42.0,70.0,930.68,11.1,11.1,10.0,25413
1679616000,38.0,60.0,936.47,2.3,2.3,1.8,25413
1679698800,32.0,60.0,937.98,7.3,7.3,6.2,25413
1679680800,40.0,55.0,940.05,5.3,5.3,3.5,25413
1679648400,47.0,49.0,938.28,16.4,17.6,5.1,25413
1677290400,57.0,51.0,926.07,4.0,4.0,2.0,25413
1677319200,66.0,43.0,925.61,6.0,6.0,7.2,25413
1685415600,39.0,68.0,928.8,13.3,13.3,12.5,25413
1685487600,24.0,81.0,927.4,8.3,8.3,8.2,25413
1678395600,15.0,78.0,933.13,5.4,5.5,5.2,25413
1678384800,31.0,59.0,935.2,6.1,6.1,5.4,25413
1678356000,48.0,46.0,934.18,12.5,12.5,11.2,25413
1680746400,14.0,64.0,934.35,2.9,2.9,2.6,25413
1675846800,38.0,45.0,941.05,10.4,10.4,8.6,25413
1675872000,44.0,44.0,942.61,9.1,9.1,6.8,25413
1675850400,39.0,44.0,940.97,9.6,9.6,8.1,25413
1675814400,12.0,78.0,940.46,1.8,1.8,0.7,25413
1684749600,35.0,73.0,929.48,10.0,10.0,9.3,25413
1672837200,63.0,54.0,934.78,16.2,16.2,14.7,25413
1673535600,58.0,44.0,943.29,8.9,8.9,7.1,25413
1673524800,60.0,45.0,942.07,6.4,6.4,4.9,25413
1673564400,31.0,67.0,941.22,1.7,1.7,0.5,25413
1685242800,37.0,75.0,927.67,13.0,13.0,11.6,25413
1685296800,23.0,86.0,927.92,10.7,10.7,10.4,25413
1685307600,20.0,90.0,927.06,10.6,10.6,9.7,25413
1685275200,47.0,65.0,927.38,15.6,15.6,13.7,25413
1685271600,45.0,66.0,927.39,14.0,14.0,12.3,25413
1683432000,47.0,60.0,933.92,5.8,5.8,4.5,25413
1683417600,32.0,70.0,932.88,3.8,3.8,3.0,25413
1673784000,61.0,50.0,924.66,16.1,16.9,2.2,25413
1673820000,55.0,54.0,924.96,2.8,2.8,1.6,25413
1680843600,25.0,58.0,933.38,6.4,6.4,5.5,25413
1680868800,39.0,52.0,931.9,17.6,18.7,4.9,25413
1680897600,15.0,79.0,931.95,5.6,5.6,4.7,25413
1680904800,18.0,77.0,931.06,8.7,8.7,8.0,25413
1682298000,23.0,79.0,925.43,3.1,3.1,2.4,25413
1685833200,13.0,100.0,926.8,10.3,10.3,9.2,25413
1679166000,20.0,72.0,935.55,3.0,3.0,2.7,25413
1686967200,26.0,88.0,929.69,11.0,11.0,10.1,25413
1673244000,48.0,55.0,936.08,11.4,11.4,9.6,25413
1673265600,55.0,54.0,933.62,11.3,11.3,9.5,25413
1686430800,23.0,88.0,926.68,12.6,12.6,11.2,25413
1682172000,39.0,60.0,932.19,6.5,6.5,5.7,25413
1686495600,43.0,68.0,926.13,6.7,6.7,6.0,25413
1675731600,24.0,62.0,938.8,2.0,2.0,0.9,25413
1672585200,57.0,48.0,922.94,10.7,12.7,0.7,25413
1672549200,68.0,57.0,923.78,8.9,9.6,8.2,25413
1672599600,53.0,52.0,924.39,9.0,9.1,1.5,25413
1672581600,58.0,48.0,923.02,26.2,31.7,0.8,25413
1687906800,14.0,97.0,925.69,12.4,12.4,11.0,25413
1687190400,37.0,75.0,928.31,10.1,10.1,9.3,25413
1687172400,44.0,67.0,927.0,11.0,11.0,10.3,25413
1675015200,41.0,54.0,926.65,6.1,6.1,4.5,25413
1683936000,6.0,105.0,927.96,6.3,6.3,5.5,25413
1683954000,26.0,78.0,929.63,10.6,10.6,9.6,25413
1683961200,33.0,73.0,929.43,11.2,11.2,10.2,25413
1676466000,46.0,34.0,933.25,7.1,7.1,5.8,25413
1677866400,27.0,60.0,931.72,1.9,1.9,1.2,25413
1677830400,48.0,47.0,932.31,26.9,26.9,25.0,25413
1676120400,53.0,47.0,928.64,14.5,14.5,13.0,25413
1688072400,6.0,113.0,928.18,8.3,8.3,7.6,25413
1686772800,18.0,98.0,927.7,11.3,11.3,10.3,25413
1683115200,51.0,49.0,927.08,2.9,2.9,2.8,25413
1678662000,29.0,75.0,934.12,2.9,2.9,2.9,25413
1678618800,58.0,55.0,934.98,2.2,2.2,1.7,25413
1681945200,17.0,71.0,933.18,6.5,6.5,6.0,25413
1685707200,49.0,60.0,928.59,10.6,10.6,9.6,25413
1685689200,48.0,64.0,928.66,7.6,7.6,6.8,25413
1677250800,61.0,42.0,929.21,11.2,11.6,3.3,25413
1677204000,56.0,41.0,929.02,13.3,14.2,2.4,25413
1677225600,53.0,41.0,929.85,8.2,8.4,2.2,25413
1679724000,47.0,46.0,937.92,5.9,5.9,5.2,25413
1679709600,40.0,49.0,937.4,4.1,4.1,3.4,25413
1679594400,43.0,57.0,937.95,1.4,1.4,0.8,25413
1679533200,49.0,53.0,933.11,3.1,3.1,1.4,25413
1678222800,24.0,66.0,933.84,2.6,2.6,2.0,25413
1678190400,53.0,44.0,935.18,7.7,7.7,6.6,25413
1678215600,32.0,58.0,935.42,4.5,4.5,3.4,25413
1681830000,47.0,54.0,930.54,11.2,11.2,8.2,25413
1681790400,41.0,64.0,928.27,11.1,11.1,10.0,25413
1681808400,49.0,56.0,928.68,11.5,11.5,10.0,25413
1681855200,26.0,71.0,928.78,8.9,8.9,8.1,25413
1673344800,58.0,60.0,931.07,1.2,1.2,0.2,25413
1679223600,39.0,58.0,930.92,6.6,6.6,5.9,25413
1679266800,39.0,67.0,928.45,9.2,9.2,8.4,25413
1672722000,51.0,49.0,929.68,12.6,12.7,4.6,25413
1681470000,37.0,52.0,925.86,11.0,11.0,4.4,25413
1686560400,58.0,62.0,929.87,9.7,9.7,8.8,25413
1682722800,4.0,114.0,929.48,5.6,5.6,4.7,25413
1687082400,35.0,77.0,927.53,11.4,11.4,10.6,25413
1687053600,24.0,90.0,928.55,10.2,10.2,9.2,25413
1687107600,26.0,88.0,927.27,10.3,10.3,9.5,25413
1674468000,30.0,41.0,932.37,11.4,11.7,0.9,25413
1680328800,39.0,55.0,936.98,10.0,10.0,8.7,25413
1680584400,27.0,46.0,932.33,3.7,3.7,2.7,25413
1685624400,51.0,62.0,926.64,8.8,8.8,7.9,25413
1675980000,9.0,85.0,940.84,2.3,2.3,1.1,25413
1675911600,22.0,63.0,939.75,12.1,12.1,10.4,25413
1677704400,43.0,47.0,923.21,2.1,2.1,1.7,25413
1677668400,60.0,45.0,921.13,1.6,1.6,1.1,25413
1672909200,46.0,58.0,933.17,2.2,2.2,1.5,25413
1686794400,32.0,84.0,926.07,15.1,15.1,13.8,25413
1686798000,36.0,78.0,926.09,15.8,15.8,13.8,25413
1686866400,22.0,96.0,926.25,11.3,11.3,10.3,25413
1686830400,52.0,67.0,926.61,15.7,15.7,14.2,25413
1684447200,13.0,101.0,927.43,10.6,10.6,9.6,25413
1684411200,32.0,75.0,927.21,14.4,14.4,13.0,25413
1684382400,18.0,84.0,927.58,7.6,7.6,6.9,25413
1679284800,59.0,56.0,928.32,2.1,2.1,1.3,25413
1679324400,58.0,55.0,928.91,1.5,1.5,1.0,25413
